title,types,regions,release_date,score,actors,actor_count 
天下一家,['音乐'],['美国'],1985-01-28,9.6,"['迈克尔·杰克逊', '雷·查尔斯', '简·方达', '莱昂纳尔·里奇', '达利尔·豪尔', '马龙·杰克逊', '鲍勃·迪伦', 'La Toya Jackson', '迪昂妮·沃威克', 'Ruth Pointer', '艾尔·贾诺', '布鲁斯·斯普林斯汀', '兰迪·杰克逊', '肯尼·罗杰斯', '休易·路易斯', '韦伦·詹宁斯', '杰弗里·奥斯本', 'Anita Pointer', 'Steve Perry', '约翰·欧兹', 'Dan Hill', '蒂托·杰克逊', '蒂娜·特纳', '昆西·琼斯', '黛安娜·罗斯', '比利·乔', '斯蒂夫·旺达', '辛迪·劳帕', '丹·艾克罗伊德', 'Lindsey Buckingham', 'Sheila E.', '杰基·杰克逊', '史摩基·罗宾逊', 'June Pointer', '保罗·西蒙', '威利·纳尔逊', '鲍勃·吉尔道夫', '金·卡恩丝', '肯尼·洛金斯', '哈里·贝拉方特', '詹姆斯·英格拉姆', '贝特·米德勒']",42
巴黎圣母院,"['剧情', '爱情', '音乐']",['法国'],1998,9.4,"['海伦娜·赛加拉', '加劳', '丹尼尔·拉沃伊', '布鲁诺·佩尔蒂埃', '帕特里克·费欧里', '拉克·默维尔', '朱丽叶·泽纳缇']",7
天鹅湖,['音乐'],['苏联'],1969-01-24,9.4,"['Makhmud Esambayev', '温迪·爱丽丝']",2
神秘博士：2008逍遥音乐会,['音乐'],['英国'],2008-07-27,9.4,"['保罗·卡塞', '凯瑟琳·塔特', '弗莉玛·阿吉曼']",3
雅尼2006年拉斯维加斯音乐会,['音乐'],['美国'],2006,9.4,"['雅尼', 'Pedro Eustache']",2
雅尼：雅典卫城现场音乐会,['音乐'],"['美国', '英国']",1994-03-01,9.4,"['Darlene Koldenhoven', '雅尼']",2
Minimum-Maximum,['音乐'],['德国'],2005-12-02,9.4,"['Ralf Hütter', 'Florian Schneider']",2
克里斯·波提：波士顿现场,['音乐'],['美国'],2009,9.4,"['凯瑟琳·麦菲', '克里斯·博蒂', '露西娅·米格莱丽']",3
安德烈·波切利米兰大教堂空场独唱,['音乐'],['意大利'],2020-04-12,9.4,['安德烈·波切利'],1
神秘博士：2006逍遥音乐会,['音乐'],['英国'],2006,9.4,['拉塞尔·T·戴维斯'],1
海上钢琴师,"['剧情', '音乐']",['意大利'],2019-11-15,9.3,"['蒂姆·罗斯', '普路特·泰勒·文斯', '比尔·努恩', '克兰伦斯·威廉姆斯三世', '梅兰尼·蒂埃里', '皮特·沃恩', '尼尔·奥布赖恩', '阿尔贝托·巴斯克斯', '加布里埃莱·拉维亚', '科里·巴克', '西德尼·科尔', 'Luigi De Luca', '尼古拉·迪·平托', '费米·依鲁福祖', '伊斯顿·盖奇', '凯文·麦克纳利', '布莱恩·普林格', '沙拉·鲁宾', '希思科特·威廉姆斯', '阿妮妲·扎格利亚', '安吉洛·迪洛雷塔', '吉达·布塔', '曲敬国']",23
放牛班的春天,"['剧情', '喜剧', '音乐']","['法国', '瑞士', '德国']",2004-10-16,9.3,"['热拉尔·朱尼奥', '让-巴蒂斯特·莫尼耶', '弗朗索瓦·贝莱昂', '凯德·麦拉德', '让-保罗·博奈雷', '玛丽·布奈尔', '马科森斯·珀林', '格雷戈里·加迪诺尔', '托马斯·布伦门塔尔', '西里尔·伯尔尼科特', '西蒙·法戈特', '泰奥杜尔·卡雷-卡赛尼', '菲利普·杜·詹纳兰德', '埃里克·德斯玛莱茨', '狄迪尔·弗拉蒙', '雅克·贝汉', '卡罗尔·韦斯']",17
皮娜·鲍什：穆勒咖啡馆,"['音乐', '歌舞']",['西德'],1985-05-20,9.3,['皮娜·鲍什'],1
悲惨世界：音乐会现场,"['音乐', '歌舞']",['英国'],2019-12-02,9.3,"['迈克尔·波尔', '阿尔菲·博', '凯莉·霍普·弗莱彻', '马特·卢卡斯', '罗布·豪森', '布拉德利·贾登', '凯蒂·塞科姆', '单·亚子', '厄尔.卡朋特', '克雷格·马瑟', '卡莉·霍普·弗莱彻']",11
跳出我天地音乐剧,"['剧情', '喜剧', '音乐']",['英国'],2014-09-28,9.3,"['鲁茜·亨肖', '利亚姆·莫威尔', '霍华德·克罗斯利', '汤姆·赫兰德', '艾力厄特·翰纳', '伊莫珍·古尼']",6
神秘博士：2010逍遥音乐会,['音乐'],['英国'],2010-07-24,9.3,"['凯伦·吉兰', '亚瑟·达维尔', '马特·史密斯']",3
天鹅湖,['音乐'],['俄罗斯'],2007-12-13,9.3,"['Uliana Lopatkina', 'Danila Korsuntev', 'Alexandra Gronskaya', 'Ilya Kuznetsov', 'Andrei Ivanov']",5
钢琴家,"['剧情', '传记', '战争', '音乐']","['英国', '法国', '波兰', '德国']",2002-05-24,9.2,"['艾德里安·布洛迪', '托马斯·克莱舒曼', '艾米莉娅·福克斯', '米哈乌·热布罗夫斯基', '埃德·斯托帕德', '穆琳·利普曼', '弗兰克·芬莱', '茱莉亚·蕾娜', '杰西卡·凯特·梅耶尔', '理查德·赖丁斯', '泽比纽·扎马洲斯基', '安德鲁·蒂曼', '丹尼尔·卡尔塔吉罗内', '约翰·基奥', '露丝·普拉特', '雅努什·奥莱伊尼恰克', '帕韦尔·伯克齐克', '索菲娅·切尔文斯卡', 'Emilio Fernandez']",19
摇滚红与黑,"['剧情', '音乐', '歌舞']",['法国'],2016-09-22,9.2,[],0
丝路花雨,"['动作', '古装', '音乐', '歌舞']",['中国大陆'],1982,9.2,"['贺燕云', '张宏']",2
最佳污点,['音乐'],['英国'],2000-11-13,9.2,"['达蒙·奥尔本', '格拉翰姆·考可森', '阿历克斯·詹姆斯', '戴夫·罗恩特里', '基思·艾伦', '让-马克·巴尔', '菲尔·丹尼尔斯', 'Joanne Guest', '马特·卢卡斯', 'Sara Stockbridge']",10
长腿叔叔,"['爱情', '音乐', '歌舞']",['美国'],2015,9.2,[],0
史努比，回家吧,"['动画', '冒险', '喜剧', '剧情', '家庭', '音乐']",['美国'],1973-06-07,9.2,"['比尔·莫伦茨', '克里斯托弗·德法里亚', 'David Carey', 'Linda Ercoli', 'Stephen Shea', 'Johanna Baer']",6
伙伴们,['音乐'],"['美国', '日本']",2008-02-20,9.2,"['Angel Desai', 'Barbara Walsh', '劳尔·埃斯帕扎']",3
神秘博士：2013逍遥音乐会,['音乐'],['英国'],2013-09-11,9.2,"['马特·史密斯', '珍娜·科尔曼']",2
电台司令：最精选,['音乐'],['英国'],2008,9.2,"['汤姆·约克', '强尼·格林伍德', '艾德·奥布莱恩', '科林·格林伍德', '菲尔·塞尔维']",5
寻梦环游记,"['喜剧', '动画', '奇幻', '音乐']",['美国'],2017-11-24,9.1,"['安东尼·冈萨雷斯', '盖尔·加西亚·贝纳尔', '本杰明·布拉特', '阿兰娜·乌巴赫', '芮妮·维克托', '杰米·卡米尔', '阿方索·阿雷奥', '赫伯特·西古恩萨', '加布里埃尔·伊格莱西亚斯', '隆巴多·博伊尔', '安娜·奥菲丽亚·莫吉亚', '娜塔丽·科尔多瓦', '赛琳娜·露娜', '爱德华·詹姆斯·奥莫斯', '索菲亚·伊斯皮诺萨', '卡拉·梅迪纳', '黛娅娜·欧特里', '路易斯·瓦尔德斯', '布兰卡·阿拉切利', '萨尔瓦多·雷耶斯', '切奇·马林', '奥克塔维·索利斯', '约翰·拉岑贝格', '以利亚·罗德里格斯', '石桥阳彩']",25
8UPPERS FEATURE MUSIC FILM,"['剧情', '音乐']",['日本'],2010-10-28,9.1,['涩谷昴'],1
海绵宝宝音乐剧：舞台直播,"['喜剧', '音乐', '歌舞']",['美国'],2019-12-07,9.1,"['Gavin Lee', '韦斯莱·泰勒', '伊桑·斯莱特']",3
胡桃夹子,['音乐'],"['俄罗斯', '法国']",1994,9.1,[],0
彭彭丁满历险记 电影版,"['儿童', '喜剧', '动画', '音乐']",['美国'],1996-05-08,9.1,"['内森·连恩', '埃林·萨贝拉']",2
The Cure: Greatest Hits,['音乐'],['美国'],2001-12-11,9.1,"['Porl Thompson', '罗伯特·史密斯', 'Jason Cooper', 'Perry Bamonte', 'Laurence Tolhurst', 'Boris Williams', 'Simon Gallup']",7
年轻岁月合唱团2011巡演,['音乐'],['美国'],2011-03-22,9.1,[],0
云门舞集 - 流浪者之歌,['音乐'],"['德国', '荷兰', '瑞士', '中国台湾']",1999,9.0,['林怀民'],1
天空依旧,['音乐'],['美国'],2007,9.0,"['Jone Takamäki', 'Heikki Kinnunen', 'Antti Litja', 'Paavo Liski', 'Rea Mauranen', 'Erkki Saarela', 'Tulikki Tähtelä']",7
吉赛尔,"['奇幻', '音乐']",['法国'],1996,9.0,['亚历山德拉·费里'],1
绿皮书,"['剧情', '喜剧', '传记', '音乐']","['美国', '中国大陆']",2019-03-01,8.9,"['维果·莫腾森', '马赫沙拉·阿里', '琳达·卡德里尼', '塞巴斯蒂安·马尼斯科', '迪米特·D·马里诺夫', '迈克·哈顿', 'P·J·伯恩', '乔·柯蒂斯', '玛姬·尼克松', '冯·刘易斯', '乔恩·索特兰', '唐·斯达克', '安东尼·曼加诺', '保罗·斯隆', '珍娜·劳伦索', '肯尼斯·以色列', '伊克博·塞巴', '尼克·瓦莱隆加', '大卫·安', '迈克·切罗内', '杰拉尔丁·辛格', '马丁·巴特斯·布拉德福德', '格拉伦·布莱恩特·班克斯', '汤姆·维图', '夏恩·帕特洛', '丹尼斯·W·霍尔', '吉姆·克洛克', '戴恩·罗兹', '布赖恩·斯特帕尼克', '乔恩·迈克尔·戴维斯', '布莱恩·库瑞', '托尼亚·马尔多纳多', '加文·莱尔·弗雷', '奎恩·达菲', '哈里森·斯通', '比利·布里德', '莱斯利·卡斯泰', '克雷格·迪弗朗西亚', '托尼·查普曼·斯蒂尔', '伊桑·艾哈特', '詹姆斯·W·埃弗莫尔', 'Frank Vallelonga']",42
幻想曲,"['动画', '奇幻', '音乐']",['美国'],1940-11-13,8.9,"['华特·迪士尼', '列奥波德·斯托科夫斯基', 'Deems Taylor', '科里·伯顿', 'Julietta Novis', 'James MacDonald', '保罗·J·史密斯']",7
幻想曲2000,"['动画', '奇幻', '音乐']",['美国'],1999-12-17,8.9,"['史蒂夫·马丁', '伊扎克·帕尔曼', '昆西·琼斯', '贝特·米德勒', '詹姆斯·厄尔·琼斯', '佩恩·吉列特', '特勒', '詹姆斯·莱文', '安吉拉·兰斯伯瑞', '韦恩·艾尔温', '托尼·安塞尔莫', '露西·泰勒', '盖坦··布里兹', '保罗·布里兹', '埃里克·古德伯格', '亨德尔·布托伊', '贝尼·利威', '拉尔夫·格里尔森', '叶菲姆·布朗夫曼', '凯瑟琳·拜特尔']",20
黄色潜水艇,"['喜剧', '动画', '奇幻', '冒险', '音乐']","['英国', '美国']",1968-07-17,8.9,"['保罗·安吉利斯', '约翰·克莱夫', '迪克·埃默里', '杰弗里·休斯', '兰斯·珀西瓦尔']",5
舞台春秋,"['喜剧', '剧情', '音乐', '爱情']",['美国'],1952-10-16,8.9,"['查理·卓别林', '巴斯特·基顿', '克莱尔·布鲁姆', '奈杰尔·布鲁斯', '悉尼·卓别林', '杰拉丁·卓别林', '诺曼·劳埃德']",7
月球漫步,"['奇幻', '音乐']",['美国'],1988-12-16,8.9,"['迈克尔·杰克逊', '乔·佩西', '肖恩·列侬', '布兰登·昆恩·亚当斯', 'Tajh Abdul-Samad', 'Hakeem Abdul-Samad', '妮基·考克斯', 'Joseph Shabalala', '米克·贾格尔', 'Khiry Abdul-Samad', '弗兰克·迪莱奥', 'Garland Spencer', 'Jermaine Jackson II', '斯科特·L·特雷格尔', 'Jennifer Batten', 'Angella Kaye', 'D.J. Dellos', '迈克尔·博维尔', '丹特·巴斯克', '狄恩·巴斯科', 'Smith Wordes', '保罗·雷宾斯', '毛丽莎·谭查罗恩', 'Cory Tyler', '莱赫·瓦文萨']",25
谜之音,['音乐'],"['英国', '冰島 Iceland', '加拿大 Canada']",2011-09-03,8.9,"['乔恩·索尔·伯吉斯森', 'Orri P. Dyrason', 'Georg Holm']",3
蝙蝠侠同人音乐剧,"['喜剧', '音乐', '歌舞']",['美国'],2012-03-22,8.9,['Joe Walker'],1
马拉/萨德,"['剧情', '音乐', '历史']",['英国'],1967-02-22,8.9,"['格兰达·杰克逊', '伊恩·理查森', '弗雷迪·琼斯', '威廉姆·摩根·谢泼德']",4
耶稣基督万世巨星,"['剧情', '传记', '音乐']",['英国'],2000-10-16,8.8,"['格伦·卡特', '杰罗姆·普拉顿', '里克·梅奥尔', 'Frederick B. Owens', '迈克尔·谢弗', 'Tony Vincent', '万山树', '果尔达·罗斯乌威尔', '洛德斯·法比尔斯', 'Sebastien Torkia', 'Jacob Dunn']",11
从容的快板,"['动画', '喜剧', '奇幻', '音乐']",['意大利'],1977-07-27,8.8,"['弗兰卡·芒代里', 'Néstor Garay', '毛里齐奥·米凯利', '毛里齐奥·尼凯蒂', 'Marialuisa Giovannini']",5
美国金曲,"['动画', '剧情', '音乐']",['美国'],1981-02-13,8.8,"['丽莎·简·波斯基', '艾尔莎·瑞雯', 'Robert Strom', '米斯·斯马尔', 'Lee Ving', 'Ron Thompson', '伦纳德·斯通', 'Eric Taslitz', 'Lynda Wiesmeier', '弗雷德·韦恩', '理查德·莫尔', 'Chuck Mitchell', '拉尔夫·巴克希', '简博尔坎', 'Robert Beecher', '埃利亚·巴斯金', 'Don Carlson', 'Johnny Brogna', 'Beatrice Colen', 'Ben Frommer', '法兰克德科瓦', '大卫·霍兰德', 'Chester Hayes', '文森特·斯卡维利', 'Roz Kelly']",25
心灵奇旅,"['动画', '奇幻', '音乐']",['美国'],2020-12-25,8.7,"['杰米·福克斯', '蒂娜·菲', '菲利西亚·拉斯海德', '阿米尔-卡利布·汤普森', '戴维德·迪格斯', '格拉汉姆·诺顿', '瑞切尔·豪斯', '艾莉丝·布拉加', '理查德·艾欧阿德', '唐尼尔·罗林斯', '安吉拉·贝塞特', '马戈·霍尔', '罗德莎·琼斯', '韦斯·斯塔迪', '沙基纳·贾弗里', '福琼·费姆斯特', '卡鲁姆·格兰特', '泽诺比娅·谢罗夫', '朱恩·斯奎布', '凯茜·卡瓦蒂妮', '罗纳尔多·德尔·卡门', '埃利萨皮·艾萨克', '杰森·佩斯', '科拉·尚波米耶', '约翰·拉岑贝格']",25
波西米亚狂想曲,"['剧情', '传记', '同性', '音乐']","['英国', '美国']",2019-03-22,8.7,"['拉米·马雷克', '本·哈迪', '约瑟夫·梅泽罗', '格威利姆·李', '艾伦·里奇', '露西·宝通', '艾丹·吉伦', '汤姆·霍兰德', '麦克·梅尔斯', '阿隆·麦克卡斯克', '梅内卡·达斯', '迪基·博', '蒂姆· 普莱斯特', '杰克·罗思', '马克斯·班内特', '基兰·哈德卡斯托', '罗斯·格林', '布鲁斯·麦克金伦', '米歇尔·邓肯', '马特·格林伍德', '罗茜·本杰明', '约翰·奥特曼', '詹姆斯·华莱士', '文森特·阿德里安', '拉斯科·阿特金斯', '乔纳森·奇塔姆', '迈克尔·科布', '耶稣·加洛', '亚当·兰伯特', '豪尔赫·莱昂·马丁内斯', '杰森· 莱恩斯', '伊斯雷尔·鲁兹', '普丽亚·布莱克本', '安德鲁·鲍尔曼', '罗伊斯·克罗宁', '埃斯·巴蒂', '菲利普·安德鲁', '亚当·劳夫', '德默特·墨菲']",39
爆裂鼓手,"['剧情', '音乐']",['美国'],2014-01-16,8.7,"['迈尔斯·特勒', 'J·K·西蒙斯', '保罗·雷瑟', '梅莉莎·班诺伊', '奥斯汀·斯托维尔', '内特·朗', '克里斯·马尔基', '达蒙·冈普顿', 'Suanne Spoke', '马科斯·卡锡', 'Charlie Ian', '杰森·布莱尔', '科菲·斯里博伊', '卡维塔帕蒂尔', 'C.J. Vana', '塔里克·洛维', '卡尔文·C·温布什', '迈克尔·D·科恩', '艾普尔·格雷斯', '马库斯·亨德森', '亨利·G.桑德斯', '温迪·李', '米歇尔·拉夫']",23
莫扎特传,"['剧情', '传记', '历史', '音乐']","['美国', '法国', '捷克斯洛伐克', '意大利']",1984-09-19,8.7,"['F·默里·亚伯拉罕', '汤姆·休斯克', '伊丽莎白·贝里奇', '罗伊·多特里斯', '西蒙·卡洛', '克斯汀·埃伯索尔', '杰弗瑞·琼斯', '查尔斯·凯', '肯尼思·麦克米伦', '肯尼·贝克', 'Lisabeth Bartlett', 'Roderick Cook', 'Richard Frank', 'Patrick Hines', 'Nicholas Kepros', 'Jonathan Moore', '辛西娅·尼克松', '布赖恩·佩蒂福', '文森特·斯卡维利', 'Douglas Seale', 'Cassie Stuart', '约翰·斯特劳斯', 'Eva Senková', 'Ladislav Krecmer', '卡雷尔·菲亚拉', 'William Whitener', '哈娜·布赖霍娃', 'Miriam Chytilová', '卡雷尔·叶法', 'Radka Fiedlerová', '卡雷尔·哈布尔', 'Atka Janousková', 'Jirí Krytinár', '伊里·里拉', 'Jitka Molavcová', 'Pavel Nový', '扬·波汉', 'Therese Herz', 'Milan Riehs', '达娜·瓦罗娃', 'June Anderson', 'Isobel Buchanan', 'Anne Howells', 'Robin Leggate', 'Felicity Lott', '兹德内克·马勒', '童自荣']",47
五至七时的克莱奥,"['喜剧', '剧情', '音乐']","['法国', '意大利']",1962-04-11,8.7,"['科琳娜·马尔尚', '安托万·布尔塞耶', '多米妮克·达夫雷', '多萝泰·布兰克', '米歇尔·勒格朗', '约瑟·路易斯·德·维拉龙卡', '卢瓦·帕扬', '吕西安娜·马尔尚', '塞吉·科波尔', '让-吕克·戈达尔', '安娜·卡里娜']",11
摇滚芭比,"['剧情', '喜剧', '同性', '音乐']",['美国'],2001-07-20,8.7,"['约翰·卡梅隆·米切尔', '米利亚姆·肖尔', '安德列·马丁', '阿尔贝塔·瓦特森', '迈克尔·皮特', '毛里斯·迪恩·温特']",6
弗拉门戈,['音乐'],['西班牙'],1995-06-16,8.7,"['La Paquera de Jerez', 'Manolo Sanlúcar', 'Manzanita', 'Fernanda de Utrera', 'Remedios Amaya', '华金·柯特斯', '帕科·德·卢西亚', '何塞·路易斯·戈麦斯', 'Tomatito', 'Carmen Linares', 'José Mercé', 'Mario Maya', 'Rocío Jurado', 'José Meneses', 'Enrique Morente']",15
贾斯汀·汀布莱克：西服与领带,"['音乐', '歌舞']",['美国'],2013,8.7,"['贾斯汀·汀布莱克', '杰斯']",2
粉红豹大冒险动画连续剧,"['儿童', '喜剧', '动画', '音乐', '家庭']",[],1993,8.7,"['托马斯·F·威尔森', '南茜·卡特莱特', '凯斯·索西', 'Marcia Mitzman Gaven', '詹妮弗·黑尔', '凯茜·卡瓦蒂妮', '吉姆·卡明斯', '华莱士·肖恩', '马特·弗里沃', '乔·佩西', '丹·卡斯泰兰尼塔']",11
彼得与狼：普罗柯菲耶夫的交响童话,"['儿童', '音乐']",['美国'],1993-12-26,8.7,"['克劳迪奥·阿巴多', '罗伊·哈德', '斯汀', 'Henry Feagins']",4
疯狂兔宝宝,"['动画', '家庭', '音乐', '喜剧', '科幻']",['美国'],1979-09-30,8.7,"['梅尔·布兰科', '亚瑟·Q·布莱恩', '保罗·朱利安']",3
再次出发之纽约遇见你,"['喜剧', '爱情', '音乐']",['美国'],2015-06-26,8.6,"['凯拉·奈特莉', '马克·鲁弗洛', '亚当·莱文', '詹姆斯·柯登', '海莉·斯坦菲尔德', '凯瑟琳·基纳', '茅斯·达夫', '罗伯·莫洛', '伊恩·布罗茨基', '香农·沃尔什', '大卫·埃伯利斯', '马科·阿桑特', '玛丽·凯瑟琳·歌瑞森', '詹·雅各布', '席洛·格林', '詹妮弗·李·杰克逊', '特里·刘易斯', '吉米·帕伦博', '西蒙·德兰尼', '丹妮尔·布里瑟布瓦', '基恩·鲁弗洛', '尼古拉斯·丹尼尔·冈萨雷斯', '麦迪·科尔曼', '阿雅·卡什', '大卫·彭德尔顿', '保罗·罗梅罗', '安德鲁·塞伦', '凯伦·皮特曼', '罗恩·沃斯']",29
伊丽莎白,"['剧情', '歌舞']",['Austria'],2005-12-05,9.6,"['玛雅·哈克福特', 'Máté Kamarás', '安德烈 鲍尔']",3
莫扎特！,['歌舞'],['奥地利'],2015-12-04,9.5,['马克·赛博特'],1
罗密欧与朱丽叶,"['剧情', '爱情', '歌舞']",['法国'],2002-02-06,9.4,"['达米安·萨格', '希西莉亚·卡拉', '葛里高利·巴奎特', 'Tom Ross']",4
天鹅湖,['歌舞'],['英国'],1998-06-10,9.4,"['威尔·坎普', '亚当·库柏', 'Simon Reglar', '斯科特·安布勒']",4
吉屋出租：百老汇剧场版,['歌舞'],['美国'],2008-09-24,9.3,"['威尔·切斯', '芮妮·戈兹贝里']",2
皮娜·鲍什：穆勒咖啡馆,"['音乐', '歌舞']",['西德'],1985-05-20,9.3,['皮娜·鲍什'],1
悲惨世界：音乐会现场,"['音乐', '歌舞']",['英国'],2019-12-02,9.3,"['迈克尔·波尔', '阿尔菲·博', '凯莉·霍普·弗莱彻', '马特·卢卡斯', '罗布·豪森', '布拉德利·贾登', '凯蒂·塞科姆', '单·亚子', '厄尔.卡朋特', '克雷格·马瑟', '卡莉·霍普·弗莱彻']",11
永不消逝的电波(舞剧),"['历史', '歌舞']",['中国大陆'],2020-05-14,9.3,"['朱洁静', '王佳俊']",2
大河之舞1995,['歌舞'],['爱尔兰'],1995,9.3,"['迈克尔·弗莱特利', 'Jean Butler', 'Areleen Ni Bhaoill']",3
三傻大闹宝莱坞,"['剧情', '喜剧', '爱情', '歌舞']",['印度'],2011-12-08,9.2,"['阿米尔·汗', '卡琳娜·卡普尔', '马达范', '沙尔曼·乔希', '奥米·瓦依达', '博曼·伊拉尼', '莫娜·辛格', '拉杰夫·拉宾德拉纳特安', 'Atul Tiwari', '阿里·法扎勒', '帕里卡沙特.萨赫尼', 'Rakesh Sharma', '贾维德·杰弗里']",13
